scenario,seeds,gini_mean,gini_p10,gini_p90,top1_mean,top1_p10,top1_p90,gov_nw_over_Y_mean,gov_nw_over_Y_p10,gov_nw_over_Y_p90,foreign_share_mean,foreign_share_p10,foreign_share_p90
laissez_faire,10,0.6262,0.6019,0.6526,0.2405,0.1801,0.2977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
income_tax_ubi,10,0.5772,0.5551,0.6012,0.1981,0.1553,0.2479,6.0052,5.9625,6.0653,0.0000,0.0000,0.0000
wealth_tax_ubi,10,0.1484,0.1410,0.1544,0.0438,0.0342,0.0507,4.8449,4.8380,4.8525,0.0079,0.0078,0.0079
wealth_tax_frictionless,10,0.1500,0.1423,0.1563,0.0450,0.0350,0.0522,5.0140,5.0072,5.0213,0.0000,0.0000,0.0000
progressive_wealth,10,0.1647,0.1571,0.1724,0.0478,0.0394,0.0555,6.4974,6.4946,6.5004,0.0100,0.0099,0.0100
state_ownership,10,0.4804,0.4697,0.4985,0.0332,0.0321,0.0344,-429.9829,-435.1664,-422.8426,0.0000,0.0000,0.0000
citizens_fund,10,0.4784,0.4674,0.4977,0.0331,0.0320,0.0344,-440.5465,-446.3425,-431.6197,0.0000,0.0000,0.0000
foreign_ownership,10,0.5771,0.5550,0.6011,0.1982,0.1553,0.2480,6.0079,5.9669,6.0664,0.0001,0.0001,0.0001
